,avatar,comment,nickname,votes
0,https://img3.doubanio.com/icon/u34316735-2.jpg," 原来妖猫是个编辑啊，催白居易交稿子。
        ",PureSucker,8974
1,https://img3.doubanio.com/icon/u3540441-63.jpg," 一流的画面制作，可惜故事不入流，人物都是提线木偶。我心中的大唐不是这么妖里妖气的。从头到尾都在蜜汁微笑的染谷将太，我很想问你到底在笑...什...么...
        ",同志亦凡人中文站,6220
2,https://img3.doubanio.com/icon/u139227823-6.jpg," 国产电影的弊病，没有灵魂，再华丽也是虚有其表。
        ",Tangerine,3464
3,https://img3.doubanio.com/icon/u1074463-104.jpg," 陈凯歌难得一次的正常发挥，编剧王慧玲功不可没，不雷人对他就是进步。美术置景登峰造极，极力营造大唐盛世，只是美术和特效堆砌太满，极乐之宴的部分过长，做下减法会更好。导演太醉心于“宴”，以至于后面破案的部分显得十分仓促，“情”也少了力道。
        ",大奇特(Grinch),4044
4,https://img1.doubanio.com/icon/u46342757-19.jpg," 白居易和空海分别获得各自朋友圈当日微信运动冠军。
        ",Minnesota,2559
5,https://img3.doubanio.com/icon/u3995080-211.jpg," 这部电影在视听语言层面上堪称完美，你可以不喜欢它讲故事的方式，但你不能否认它在其他方面的优秀。建一座城，拍一部电影，实景实拍，这种沉甸甸的影像质感，是再厉害的特效都达不到的，它的质感就像匠人纯手工的工艺品，电影感也做的超棒，看冯小刚和陈凯歌这些人的电影，会觉得姜确实还是老的辣。
        ",亵渎电影,3163
6,https://img1.doubanio.com/icon/u3771212-59.jpg," 虽然前后割裂太严重，几乎从探墓之后完全崩盘，但还是不忍心唱衰，因为实在很喜欢前半部分。如果说电影是造梦的机器，我确实在这里看到了稍纵即逝的幻梦，它如此美丽也如此脆弱，令人瞠目结舌也令人无限唏嘘。哪一种真相才更让人痛苦呢，不能生在最好的年代，或是发现，原来最好的年代根本也不存在。
        ",阿暖,3020
7,https://img3.doubanio.com/icon/u5425320-30.jpg," 陈凯歌对荡秋千是不是又特别浓厚的爱啊。
        ",Rapunzel,2126
8,https://img3.doubanio.com/icon/u1032989-50.jpg," 7，二刷之后情绪更流畅，也更能理解这部电影。核心还是杨贵妃，但并不觉得这是爱情片，因为杨贵妃这个角色太过符号，更像是对盛唐时代的一种抽像，认同了这一点，后面的很多所谓爱情对白和剧情也可以这么顺下来，各有了新的含义。视觉部分真的很不错，也是全片最亮眼。遗憾则是后面节奏出了些问题。
        ",桃桃淘电影,1306
9,https://img1.doubanio.com/icon/u1005928-127.jpg," 没看过小说下目瞪口呆看完，现代手法拍出的古典传奇，唐朝盛世之美，杨贵妃生死之谜，妖猫的传说，在推理与悬疑层层递进下，百转千回。
        ",影志,2466
10,https://img1.doubanio.com/icon/u53297892-7.jpg," 我大概是看了一场幻术吧… 倾城王妃与三个爱慕她的男人，把十年前的<无极>又用幻术给我演了一遍
        ",Ana,1719
11,https://img3.doubanio.com/icon/u1804355-2.jpg," 我知道陈凯歌你把心力都放在极乐之宴上了，那场戏很华丽很有想象力，但是请问俩男主最后找了半天真相，发现本日记一读就恍然大悟了？这尼玛简直就是在大银幕照着书读故事，问题梦枕貘在日本作家里也不算啥一流人物啊。云想衣裳花想张榕容就差把丹龙、白龙栓根线放天上去了，你说是无极2我还真不能同意
        ",大瘦瘦,1654
12,https://img3.doubanio.com/icon/u63688511-15.jpg," 1.欠了债都是要还的。你们天天撸猫，这回轮到猫来撸你们了吧。2.这不是黑猫，这是金刚狼。3.这也不是空海，这是要捉拿黑猫的警长，简称黑猫警长。4.黄鹤在古代也是王八蛋。5.预知后事如何，敬请收看续集《黑豹》。
                
                ",凌睿,1454
13,https://img3.doubanio.com/icon/u1233038-2.jpg," 不理解这为什么要拍成一部电影。这个年纪和那样经历的一个导演耗资甚巨，搭实景做特效，堆积半天悬疑和鬼魅，最后就为了探究这么一个浅薄的爱情故事？陈凯歌老师都多大岁数了？这心态好纯啊。如果是做一个商业项目，那还另说，这是他声称一直心心念念的“作品”，就这样垮下去然后自我就很满足了吗？
        ",frozenmoon,1592
14,https://img1.doubanio.com/icon/u1128221-98.jpg," 彼女と彼女の猫。一只会读诗，会念白，会COS，会加戏，卖萌甚至还会哭的玄猫……一开始超凶它，最后几乎是落泪它。吃人眼睛的妖猫，迷弟表情的阿部仲麻吕，天性纯真眉目少年的白龙，还有杨贵妃的眼神光。我们熟读唐诗三百首，但没有眼见大唐模样，或许，名曰为“美”。你眼睛看到什么，那就是什么了。
        ",木卫二,1290
15,https://img1.doubanio.com/icon/u48849613-159.jpg," 《妖猫传》里有三白，白居易、李白、白龙。他们分担着不同的作用，单独去看并不觉得夺目，但合在一起，就能感到十足的份量。如果非要用一个句话形容，我觉得是锋芒毕露的少年意气。盛唐暗夜，幸有微芒。
        ",沐风而遇周星星,1180
16,https://img1.doubanio.com/icon/u50060410-8.jpg," 几乎是陈凯歌的极限了！本以为白乐天创作时的疯魔就是导演本人，但电影中每个角色都有癫狂的时刻或部分，比如张鲁一打鼓，刘昊然的执念...这些都可以说是导演创作时的自己...#执念也好，繁华也罢，这一切都只不过是幻术#
        ",朝阳区白百合,1338
17,https://img3.doubanio.com/icon/u48249425-3.jpg," 场面大，格局小，到头来就是个人人都爱她的玛丽苏魔幻神剧
        ",青鸟不至,1225
18,https://img1.doubanio.com/icon/u51016659-27.jpg," 这电影本就是一场幻术，看完如梦方醒。中日版阿部宽奇妙同框，刘昊然&欧豪角色很重，实景建出的唐城也没有过分去渲染华丽，自然而然就带出唐朝的风貌。给染谷将太配音的演员太厉害了，八分纯正的汉语带着两分的日语腔，而且音色和染谷自己的几乎一样，鸡皮疙瘩都出来了！陈红没有客串略可惜，太平啊…
        ",二火山,1118
19,https://img3.doubanio.com/icon/u1277486-3.jpg," 有种天上人间艺术总监拿到春晚预算的狂喜感觉。为什么中国电影里开心的女性都要转着圈子奔跑，同时啊哈哈哈哈呢？为什么一个地方破败了就会长义乌风格的野草呢？
        ",一位少男,748
